"Globally-complete GMST, HadCRUT5, well-mixed GHGs vs Oant, based on obs to Feb 2023, 5-yr means, CanESM5, IPSL-CM6A-LR, MIROC6",,,,,,,,,,,,
variable,Ant,Ant,Ant,Nat,Nat,Nat,GHG,GHG,GHG,OHF,OHF,OHF
precentile,50,5,95,50,5,95,50,5,95,50,5,95
Year,,,,,,,,,,,,
2010-2019,1.11,0.97,1.25,0.02,-0.02,0.06,1.34,1.11,1.57,-0.21,-0.42,0.00
2013-2022,1.19,1.07,1.32,0.02,0.00,0.03,1.41,1.16,1.65,-0.20,-0.41,0.00
2022,1.34,1.13,1.56,-0.01,-0.10,0.08,1.51,1.22,1.81,-0.19,-0.41,0.03
2017,1.18,0.96,1.40,0.01,-0.09,0.12,1.39,1.12,1.66,-0.20,-0.44,0.03
2022 (SR15 definition),1.33,1.16,1.49,0.01,-0.03,0.06,1.51,1.24,1.78,-0.19,-0.40,0.01
2017 (SR15 definition),1.15,0.97,1.32,0.02,-0.06,0.09,1.38,1.15,1.62,-0.21,-0.44,0.01
